D0610,B0291,465,474,-2,E3155
D0610,S436,504,504,1,E3219
D0610,S421,506,515,14,E3106
D0610,B5474,515,523,-1,E3219
D0610,B7096,525,541,-14,E3106
D0610,S428,542,543,3,E3174
D0610,B5474,545,555,-3,E3174
D0610,S415,555,561,1,E3039
D0610,B7768,841,849,-1,E3039
D0611,A076,0,0,74,F6018
D0611,B5186,16,47,-74,F6018
D0611,A076,63,63,79,F6013
D0611,B4816,78,110,-79,F6013
D0611,A093,141,141,42,F6940
D0611,A093,141,141,69,F6969
D0611,A093,141,141,15,F6973
D0611,S477,149,216,1,E3420
D0611,B4343,218,248,-69,F6969
D0611,B0092,250,274,-42,F6940
D0611,B4728,277,285,-1,E3420
D0611,B5018,290,307,-15,F6973
D0611,S419,313,318,3,E3058
D0611,B3644,470,480,-3,E3058
D0612,A097,0,0,13,F7218
D0612,A097,0,0,14,F7217
D0612,A097,0,0,11,F7268
D0612,A097,0,0,30,F7225
D0612,A097,0,0,35,F7210
D0612,A097,0,0,29,F7265
D0612,A097,0,0,5,F7254
D0612,A097,0,0,2,F7275
D0612,B2583,6,22,-13,F7218
D0612,B2581,26,42,-14,F7217
D0612,B8385,44,59,-11,F7268
D0612,B6752,63,75,-5,F7254
D0612,B9089,81,90,-2,F7275
D0612,B8327,100,121,-29,F7265
D0612,B1278,122,145,-35,F7210
D0612,B3000,147,168,-30,F7225
D0612,A093,200,200,59,F6942
D0612,S415,203,223,2,E3037
D0612,S436,226,226,2,E3214
D0612,S428,229,229,2,E3181
D0612,S428,229,229,2,E3177
D0612,S428,229,231,1,E3165
D0612,S479,238,238,1,E3431
D0612,B7353,243,252,-2,E3037
D0612,B2637,253,262,-2,E3214
D0612,B6490,265,274,-2,E3181
D0612,B5581,279,288,-2,E3177
D0612,B5284,295,303,-1,E3165
D0612,B2792,316,324,-1,E3431
D0612,B0236,338,366,-59,F6942
D0612,A093,371,371,86,F6955
D0612,B2637,376,409,-86,F6955
D0612,A093,414,414,77,F6970
D0612,S415,417,451,2,E3028
D0612,B4356,454,485,-77,F6970
D0612,B4038,489,498,-2,E3028
D0612,A093,505,505,64,F6988
D0612,A093,505,505,60,F6946
D0612,S419,508,531,1,E3070
D0612,B7353,535,564,-64,F6988
D0612,B0960,565,593,-60,F6946
D0612,B8075,610,618,-1,E3070
D0613,A097,0,0,38,F7202
D0613,A097,0,0,44,F7252
D0613,A097,0,0,19,F7231
D0613,A097,0,0,38,F7241
D0613,B0263,9,32,-38,F7202
D0613,B6567,33,58,-44,F7252
D0613,B3931,59,77,-19,F7231
D0613,B5008,80,103,-38,F7241
D0613,A093,136,136,56,F6982
D0613,A093,136,136,66,F6960
D0613,B2977,142,171,-66,F6960
D0613,B6259,174,201,-56,F6982
D0613,S395,201,225,14,E2939
D0613,B8598,274,290,-14,E2939
D0613,A093,345,345,93,F6957
D0613,A093,345,345,38,F6991
D0613,B2868,348,382,-93,F6957
D0613,B8072,383,406,-38,F6991
D0613,A093,410,410,56,F6995
D0613,A093,410,410,82,F6985
D0613,B6825,415,447,-82,F6985
D0613,S428,450,471,2,E3193
D0613,S419,473,473,2,E3064
D0613,S395,479,480,10,E2935
D0613,S421,486,486,1,E3108
D0613,B9054,490,517,-56,F6995
D0613,B5474,521,535,-10,E2935
D0613,B8410,538,547,-2,E3193
D0613,B5581,553,562,-2,E3064
D0613,B7252,564,572,-1,E3108
D0613,S419,575,584,4,E3067
D0613,B6454,737,748,-4,E3067
D0614,A097,0,0,60,F7226
D0614,A097,0,0,41,F7229
D0614,A097,0,0,29,F7270
D0614,A097,0,0,8,F7248
D0614,B3118,14,42,-60,F7226
D0614,B3423,44,68,-41,F7229
D0614,B8480,69,90,-29,F7270
D0614,B6077,94,107,-8,F7248
D0614,A093,146,146,86,F6980
D0614,A093,146,146,29,F6963
D0614,S415,149,227,1,E3021
D0614,S428,229,233,1,E3138
D0614,B6023,238,271,-86,F6980
D0614,B3502,273,294,-29,F6963
D0614,B1456,307,315,-1,E3021
D0614,B1456,315,323,-1,E3138
D0614,S443,339,344,2,E3233
D0614,B0456,351,360,-2,E3233
D0614,A093,365,365,62,F6990
D0614,A093,365,365,73,F6945
D0614,B7881,374,403,-62,F6990
D0614,B0900,405,436,-73,F6945
D0614,A093,443,443,94,F6972
D0614,S479,451,474,1,E3430
D0614,S414,483,483,3,E3004
D0614,B4667,490,524,-94,F6972
D0614,B2095,531,539,-1,E3430
D0614,B2873,557,567,-3,E3004
D0614,S414,573,584,3,E3015
D0614,S481,593,594,2,E3447
D0614,S423,604,605,1,E3116
D0614,S421,607,607,19,E3101
D0614,S415,607,609,2,E3033
D0614,B6673,613,622,-2,E3033
D0614,B5474,626,644,-19,E3101
D0614,B3852,646,654,-1,E3116
D0614,B6527,664,674,-3,E3015
D0614,B3535,683,692,-2,E3447
D0615,A097,0,0,6,F7250
D0615,A097,0,0,10,F7244
D0615,A097,0,0,3,F7273
D0615,A097,0,0,12,F7257
D0615,A097,0,0,9,F7209
D0615,A097,0,0,9,F7274
D0615,A097,0,0,18,F7220
D0615,A097,0,0,5,F7203
D0615,A097,0,0,10,F7251
D0615,A097,0,0,5,F7228
D0615,B6220,12,24,-6,F7250
D0615,B5566,26,40,-10,F7244
D0615,B8942,44,54,-3,F7273
D0615,B6889,60,75,-12,F7257
D0615,B1271,77,91,-9,F7209
D0615,B9055,94,108,-9,F7274
D0615,B2787,114,132,-18,F7220
D0615,B0809,136,148,-5,F7203
D0615,B6566,152,166,-10,F7251
D0615,B3409,167,179,-5,F7228
D0615,A093,221,221,71,F6962
D0615,A093,221,221,59,F6958
D0615,S428,224,233,2,E3192
D0615,B8291,401,410,-2,E3192
D0615,B3160,582,612,-71,F6962
D0615,B2869,613,641,-59,F6958
D0616,A016,0,0,63,F1008
D0616,A016,0,0,72,F0998
D0616,B8202,3,32,-63,F1008
D0616,B7334,33,63,-72,F0998
D0616,A016,67,67,67,F0941
D0616,A016,67,67,66,F0974
D0616,B1047,78,108,-67,F0941
D0616,B4551,109,138,-66,F0974
D0616,A093,161,161,50,F6974
D0616,A093,161,161,44,F6951
D0616,A093,161,161,27,F6981
D0616,S443,165,240,1,E3235
D0616,S436,244,244,3,E3218
D0616,S428,247,248,5,E3143
D0616,S428,248,248,2,E3132
D0616,S415,250,251,1,E3036
D0616,S428,253,253,5,E3167
D0616,B2276,253,265,-5,E3143
D0616,B5474,266,278,-5,E3167
D0616,B5474,278,288,-3,E3218
D0616,B1442,290,299,-2,E3132
D0616,B7252,304,312,-1,E3036
D0616,B6445,319,327,-1,E3235
D0616,B1788,333,358,-44,F6951
D0616,B5170,361,387,-50,F6974
D0616,B6197,391,412,-27,F6981
D0616,A093,419,419,97,F6959
D0616,B2873,423,458,-97,F6959
D0616,S395,461,482,8,E2933
D0616,B4356,488,501,-8,E2933
D0616,A093,507,507,88,F6961
D0616,S421,510,533,1,E3107
D0616,S421,533,533,10,E3082
D0616,S428,535,536,1,E3164
D0616,S480,543,543,1,E3440
D0616,B6603,546,554,-1,E3440
D0616,B7096,564,572,-1,E3107
D0616,B4356,577,585,-1,E3164
D0616,B1456,606,620,-10,E3082
D0616,B2984,641,674,-88,F6961
D0617,A016,0,0,40,F0935
D0617,A016,0,0,40,F1013
D0617,A016,0,0,38,F0990
D0617,B0429,8,32,-40,F0935
D0617,B6336,33,56,-38,F0990
D0617,B8563,57,81,-40,F1013
D0617,A093,106,106,66,F6948
D0617,A093,106,106,57,F6944
D0617,B1157,110,139,-66,F6948
D0617,B0763,142,170,-57,F6944
D0617,S395,177,241,17,E2930
D0617,S400,243,243,3,E2948
D0617,S394,245,247,2,E2929
D0617,B2233,251,268,-17,E2930
D0617,B2670,271,280,-2,E2929
D0617,B6673,283,293,-3,E2948
D0617,S414,297,301,1,E3007
D0617,B3644,454,462,-1,E3007
D0617,S421,614,619,15,E3111
D0617,B7377,623,640,-15,E3111
D0618,A016,0,0,50,F0966
D0618,A016,0,0,57,F1003
D0618,A016,0,0,33,F0969
D0618,B4042,6,28,-33,F0969
D0618,B7723,30,58,-57,F1003
D0618,B3867,59,85,-50,F0966
D0618,A093,110,110,37,F6971
D0618,A093,110,110,58,F6949
D0618,A093,110,110,38,F6967
D0618,B3800,118,141,-38,F6967
D0618,B1185,145,173,-58,F6949
D0618,B4574,175,198,-37,F6971
D0618,S480,202,242,1,E3443
D0618,B7353,247,255,-1,E3443
D0618,S457,256,261,1,E3305
D0618,S421,266,267,15,E3086
D0618,S415,267,267,1,E3022
D0618,S428,269,269,2,E3168
D0618,S415,271,271,1,E3023
D0618,S428,273,273,2,E3133
D0618,S428,273,273,6,E3169
D0618,B1442,274,283,-2,E3133
D0618,B2276,284,292,-1,E3023
D0618,B5474,293,305,-6,E3169
D0618,B5474,305,314,-2,E3168
D0618,B2276,315,323,-1,E3022
D0618,B0129,326,334,-1,E3305
D0618,B2448,340,357,-15,E3086
D0618,A093,362,362,56,F6993
D0618,A093,362,362,59,F6977
D0618,B8968,368,395,-56,F6993
D0618,B5577,396,424,-59,F6977
D0618,A093,430,430,88,F6947
D0618,B1015,438,471,-88,F6947
D0618,A093,479,479,88,F6964
D0618,S401,483,501,1,E2952
D0618,S450,509,513,2,E3281
D0618,S428,516,524,2,E3149
D0618,S421,526,526,1,E3094
D0618,S428,528,531,1,E3154
D0618,S428,531,531,1,E3150
D0618,S415,533,533,1,E3038
D0618,B5226,535,543,-1,E3094
D0618,B7377,544,552,-1,E3038
D0618,B3701,556,564,-1,E2952
D0618,B5018,572,581,-2,E3281
D0618,B2637,585,593,-1,E3154
D0618,B2276,596,605,-2,E3149
D0618,B2276,605,613,-1,E3150
D0618,B3701,621,654,-88,F6964
D0619,A016,0,0,78,F0988
D0619,A016,0,0,43,F1015
D0619,B5892,7,38,-78,F0988
D0619,B8691,39,64,-43,F1015
D0619,A054,81,81,57,F4451
D0619,A054,81,81,50,F4410
D0619,B0528,85,111,-50,F4410
D0619,B6445,112,140,-57,F4451
D0619,S446,150,242,2,E3258
D0619,S431,246,247,2,E3202
D0619,S395,254,254,11,E2937
D0619,S428,261,261,2,E3179
D0619,B4356,266,275,-2,E3202
D0619,B0173,285,294,-2,E3258
D0619,B7377,309,324,-11,E2937
D0619,B5965,341,350,-2,E3179
D0619,A054,367,367,57,F4431
D0619,A054,367,367,44,F4466
D0619,A054,367,367,30,F4464
D0619,B8311,368,389,-30,F4464
D0619,B8461,391,416,-44,F4466
D0619,B3618,418,446,-57,F4431
D0619,A054,450,450,67,F4444
D0619,A054,450,450,54,F4454
D0619,B5671,454,484,-67,F4444
D0619,B6470,485,512,-54,F4454
D0619,S395,519,537,12,E2932
D0619,B3644,693,708,-12,E2932
D0620,A016,0,0,78,F0947
D0620,A016,0,0,43,F0934
D0620,B1521,5,36,-78,F0947
D0620,B0223,38,63,-43,F0934
D0620,A054,82,82,66,F4447
D0620,A054,82,82,57,F4462
D0620,B5913,88,117,-66,F4447
D0620,B8208,119,147,-57,F4462
D0620,S414,160,245,1,E3016
D0620,B7096,247,255,-1,E3016
D0620,S428,256,256,2,E3188
D0620,S421,258,258,1,E3081
D0620,S477,267,267,1,E3423
D0620,B5076,271,279,-1,E3423
D0620,B7096,291,300,-2,E3188
D0620,B1456,316,324,-1,E3081
D0620,A042,345,345,95,F3813
D0620,A042,345,345,41,F3838
D0620,B1681,351,385,-95,F3813
D0620,B5076,387,411,-41,F3838
D0620,A042,418,418,83,F3834
D0620,A042,418,418,20,F3803
D0620,B4728,428,460,-83,F3834
D0620,B0046,464,482,-20,F3803
D0620,A042,489,489,21,F3829
D0620,A042,489,489,66,F3848
D0620,A042,489,489,49,F3858
D0620,B8181,494,520,-49,F3858
D0620,S479,525,539,1,E3432
D0620,B6603,542,571,-66,F3848
D0620,B3535,572,591,-21,F3829
D0620,B3535,591,599,-1,E3432
D0621,A016,0,0,33,F0972
D0621,B4279,4,26,-33,F0972
D0621,A016,30,30,57,F0976
D0621,A016,30,30,40,F0980
D0621,A016,30,30,43,F0946
D0621,B4925,35,63,-57,F0976
D0621,B5286,67,91,-40,F0980
D0621,B1514,93,118,-43,F0946
D0621,A054,137,137,39,F4458
D0621,A054,137,137,48,F4412
D0621,A054,137,137,50,F4442
D0621,S401,146,246,1,E2951
D0621,B3644,401,409,-1,E2951
D0621,B7151,568,592,-39,F4458
D0621,B0754,593,619,-48,F4412
D0621,B4669,620,646,-50,F4442
D0622,A016,0,0,38,F1012
D0622,A016,0,0,29,F0961
D0622,A016,0,0,8,F0987
D0622,A016,0,0,50,F0975
D0622,B4630,5,31,-50,F0975
D0622,B8472,34,57,-38,F1012
D0622,B5629,60,73,-8,F0987
D0622,B3358,76,97,-29,F0961
D0622,A057,137,137,85,F4607
D0622,B4038,141,174,-85,F4607
D0622,S421,178,255,3,E3112
D0622,B7768,535,545,-3,E3112
D0623,A016,0,0,39,F1001
D0623,A016,0,0,36,F0937
D0623,A016,0,0,64,F0996
D0623,B7482,4,28,-39,F1001
D0623,B0529,29,52,-36,F0937
D0623,B6811,54,83,-64,F0996
D0623,A016,89,89,55,F0952
D0623,B2215,93,120,-55,F0952
D0623,S436,155,267,4,E3212
D0623,S428,270,271,2,E3144
D0623,S433,274,275,4,E3206
D0623,S421,277,277,1,E3097
D0623,S421,277,278,1,E3093
D0623,S421,278,280,1,E3105
D0623,S414,281,283,2,E3009
D0623,B5457,290,301,-4,E3206
D0623,B1899,307,318,-4,E3212
D0623,B2276,325,334,-2,E3144
D0623,B5474,335,343,-1,E3097
D0623,B5226,346,354,-1,E3093
D0623,B7096,356,364,-1,E3105
D0623,B5170,368,377,-2,E3009
D0623,A057,389,389,74,F4596
D0623,A057,389,389,65,F4614
D0623,B1393,396,427,-74,F4596
D0623,B5118,429,458,-65,F4614
D0623,A057,465,465,68,F4601
D0623,A057,465,465,44,F4629
D0623,B2266,468,498,-68,F4601
D0623,B9091,499,524,-44,F4629
D0623,S414,531,549,1,E3008
D0623,B3644,702,710,-1,E3008
D0624,A016,0,0,58,F0958
D0624,A016,0,0,21,F0956
D0624,A016,0,0,14,F1019
D0624,A016,0,0,28,F0959
D0624,A016,0,0,8,F0967
D0624,A016,0,0,8,F1020
D0624,B2808,6,34,-58,F0958
D0624,B2682,37,56,-21,F0956
D0624,B9144,58,74,-14,F1019
D0624,B3254,79,100,-28,F0959
D0624,B3878,105,118,-8,F0967
D0624,B9163,120,133,-8,F1020
D0624,A057,185,185,86,F4594
D0624,A057,185,185,46,F4619
D0624,S479,196,270,1,E3428
D0624,S481,270,273,1,E3446
D0624,S479,273,274,1,E3429
D0624,S419,283,283,4,E3068
D0624,B6490,284,295,-4,E3068
D0624,B2095,307,315,-1,E3446
D0624,B1766,322,330,-1,E3428
D0624,B1866,349,357,-1,E3429
D0624,B0918,375,408,-86,F4594
D0624,B5724,411,436,-46,F4619
D0624,A057,440,440,60,F4595
D0624,A057,440,440,56,F4621
D0624,B1195,444,472,-60,F4595
D0624,B7186,474,501,-56,F4621
D0624,A057,503,503,47,F4628
D0624,B8858,513,539,-47,F4628
D0624,S421,548,551,8,E3083
D0624,B1456,569,582,-8,E3083
D0624,S479,596,598,1,E3433
D0624,S419,607,612,1,E3061
D0624,S434,614,619,2,E3207
D0624,S437,619,627,5,E3220
D0624,B0046,643,651,-1,E3433
D0624,B5018,661,669,-1,E3061
D0624,B0899,679,688,-2,E3207
D0624,B3782,692,704,-5,E3220
D0625,A016,0,0,46,F1007
D0625,A016,0,0,40,F0945
D0625,A016,0,0,47,F1014
D0625,B8195,5,30,-46,F1007
D0625,B1481,31,55,-40,F0945
D0625,B8666,60,86,-47,F1014
D0625,A057,133,133,74,F4609
D0625,A057,133,133,28,F4617
D0625,S398,146,270,1,E2946
D0625,S421,275,276,14,E3109
D0625,S419,276,284,7,E3062
D0625,S419,284,285,1,E3056
D0625,S421,285,288,3,E3098
D0625,B7377,292,308,-14,E3109
D0625,B5474,312,325,-7,E3062
D0625,B5474,325,335,-3,E3098
D0625,B2984,339,347,-1,E3056
D0625,B0008,352,360,-1,E2946
D0625,B4299,372,403,-74,F4609
D0625,B5494,405,426,-28,F4617
D0625,A057,429,429,58,F4613
D0625,B4865,430,458,-58,F4613
D0625,A122,470,470,68,F9062
D0625,B1995,471,501,-68,F9062
D0625,S421,512,551,15,E3096
D0625,B0530,822,839,-15,E3096
D0626,A016,0,0,71,F0981
D0626,A016,0,0,62,F0953
D0626,B5334,5,35,-71,F0981
D0626,B2566,36,65,-62,F0953
D0626,A016,70,70,61,F0954
D0626,A016,70,70,66,F0968
D0626,B2574,78,106,-61,F0954
D0626,B3976,108,137,-66,F0968
D0626,A040,185,185,86,F3714
D0626,A040,185,185,32,F3739
D0626,S433,193,271,2,E3205
D0626,S480,281,283,1,E3444
D0626,S477,283,284,4,E3421
D0626,S428,291,291,2,E3159
D0626,S421,293,293,1,E3079
D0626,B1442,295,303,-1,E3079
D0626,B3623,313,322,-2,E3205
D0626,B8181,340,348,-1,E3444
D0626,B4728,354,365,-4,E3421
D0626,B3708,372,381,-2,E3159
D0626,B2404,398,431,-86,F3714
D0626,B8306,434,456,-32,F3739
D0626,A057,468,468,45,F4620
D0626,A057,468,468,80,F4604
D0626,S414,477,553,1,E3017
D0626,S415,553,553,2,E3025
D0626,S414,553,555,3,E3011
D0626,S457,560,561,1,E3307
D0626,S428,564,564,1,E3190
D0626,B5474,566,576,-3,E3011
D0626,B2984,580,589,-2,E3025
D0626,B7252,591,599,-1,E3190
D0626,B7377,603,611,-1,E3017
D0626,B2464,624,632,-1,E3307
D0626,B3037,641,673,-80,F4604
D0626,B6776,674,699,-45,F4620
D0627,A016,0,0,43,F0983
D0627,B5436,9,34,-43,F0983
D0627,A016,43,43,28,F1016
D0627,A016,43,43,53,F0940
D0627,A016,43,43,44,F0982
D0627,B8784,55,76,-28,F1016
D0627,B1034,78,105,-53,F0940
D0627,B5344,107,132,-44,F0982
D0627,A040,182,182,30,F3707
D0627,A040,182,182,43,F3744
D0627,A040,182,182,7,F3711
D0627,A040,182,182,35,F3730
D0627,S423,190,294,1,E3115
D0627,B8919,297,322,-43,F3744
D0627,B0899,323,344,-30,F3707
D0627,B1899,347,360,-7,F3711
D0627,B2204,365,373,-1,E3115
D0627,B6483,379,402,-35,F3730
D0627,A054,422,422,41,F4432
D0627,A054,422,422,52,F4453
D0627,A054,422,422,41,F4423
D0627,B3671,425,449,-41,F4432
D0627,B6464,451,478,-52,F4453
D0627,B2753,479,503,-41,F4423
D0627,A054,505,505,69,F4425
D0627,A054,505,505,67,F4469
D0627,S401,514,555,1,E2957
D0627,S421,559,560,1,E3095
D0627,B3115,569,599,-69,F4425
D0627,B5474,608,616,-1,E2957
D0627,B5284,620,628,-1,E3095
D0627,B8651,642,672,-67,F4469
D0628,A016,0,0,24,F0999
D0628,B7448,9,29,-24,F0999
D0628,A016,38,38,58,F0943
D0628,A016,38,38,54,F0957
D0628,A016,38,38,18,F0985
D0628,B1424,48,76,-58,F0943
D0628,B2687,77,104,-54,F0957
D0628,B5540,106,124,-18,F0985
D0628,A054,156,156,42,F4422
D0628,A054,156,156,58,F4448
D0628,A054,156,156,35,F4418
D0628,B5987,162,190,-58,F4448
D0628,S428,201,306,2,E3160
D0628,S446,308,310,2,E3260
D0628,S428,312,314,1,E3171
D0628,S421,316,316,3,E3089
D0628,S428,318,318,2,E3146
D0628,S428,318,318,2,E3178
D0628,B2276,318,327,-2,E3146
D0628,B5474,328,336,-1,E3171
D0628,B3782,337,347,-3,E3089
D0628,B5581,349,358,-2,E3178
D0628,B3708,365,374,-2,E3160
D0628,B6603,381,390,-2,E3260
D0628,B2713,405,429,-42,F4422
D0628,B1970,434,457,-35,F4418
D0628,A040,481,481,72,F3745
D0628,A040,481,481,52,F3727
D0628,B8984,485,515,-72,F3745
D0628,B5980,518,545,-52,F3727
D0628,A040,546,546,94,F3721
D0628,S421,556,564,2,E3080
D0628,S395,570,571,15,E2931
D0628,S395,571,571,9,E2934
D0628,S421,577,577,1,E3092
D0628,S401,581,581,1,E2958
D0628,B0456,583,597,-9,E2934
D0628,B2233,603,620,-15,E2931
D0628,B4356,629,637,-1,E3092
D0628,B1442,642,651,-2,E3080
D0628,B6445,659,667,-1,E2958
D0628,B4055,678,712,-94,F3721
D0629,A016,0,0,76,F0962
D0629,A016,0,0,24,F0973
D0629,A016,0,0,23,F0995
D0629,A016,0,0,15,F0963
D0629,B3601,12,29,-15,F0963
D0629,B6735,33,52,-23,F0995
D0629,B3453,56,87,-76,F0962
D0629,B4414,89,109,-24,F0973
D0629,A040,161,161,75,F3734
D0629,B7812,163,194,-75,F3734
D0629,S428,203,310,2,E3145
D0629,S428,310,311,1,E3161
D0629,B2276,311,320,-2,E3145
D0629,B3782,323,331,-1,E3161
D0629,A054,343,343,50,F4420
D0629,A054,343,343,41,F4470
D0629,A054,343,343,42,F4409
D0629,B2425,346,372,-50,F4420
D0629,B8806,374,398,-41,F4470
D0629,B0520,400,424,-42,F4409
D0629,A054,428,428,76,F4421
D0629,A054,428,428,27,F4463
D0629,A054,428,428,26,F4436
D0629,A054,428,428,11,F4452
D0629,B2595,434,465,-76,F4421
D0629,B8274,468,489,-27,F4463
D0629,B4040,490,510,-26,F4436
D0629,B6447,513,528,-11,F4452
D0629,A054,537,537,47,F4455
D0629,S395,545,567,9,E2936
D0629,S419,573,573,2,E3057
D0629,S414,574,575,2,E3018
D0629,S480,584,584,1,E3441
D0629,S395,598,599,9,E2938
D0629,B7377,603,617,-9,E2938
D0629,B7377,617,626,-2,E3018
D0629,B5474,630,644,-9,E2936
D0629,B3037,650,659,-2,E3057
D0629,B6603,665,673,-1,E3441
D0629,B6481,693,719,-47,F4455
D0630,A016,0,0,50,F0938
D0630,A016,0,0,36,F1010
D0630,A016,0,0,54,F0949
D0630,B8220,11,34,-36,F1010
D0630,B0532,35,61,-50,F0938
D0630,B1617,64,91,-54,F0949
D0630,A016,103,103,41,F1011
D0630,A016,103,103,65,F0948
D0630,B8367,113,137,-41,F1011
D0630,B1573,139,168,-65,F0948
D0630,A054,200,200,61,F4439
D0630,A054,200,200,57,F4408
D0630,S415,212,310,1,E3030
D0630,S472,319,323,2,E3385
D0630,S398,336,339,1,E2945
D0630,S415,344,346,2,E3035
D0630,S414,346,352,2,E3014
D0630,B5581,355,363,-1,E3030
D0630,B2670,366,374,-1,E2945
D0630,B6259,375,384,-2,E3014
D0630,B3535,399,408,-2,E3385
D0630,B6825,413,422,-2,E3035
D0630,B4369,435,463,-61,F4439
D0630,B0323,465,493,-57,F4408
D0630,A054,497,497,57,F4435
D0630,A054,497,497,50,F4450
D0630,B3966,505,533,-57,F4435
D0630,B6284,536,562,-50,F4450
D0630,A054,568,568,78,F4414
D0630,S406,577,589,1,E2968
D0630,S401,589,591,1,E2954
D0630,S415,595,595,3,E3034
D0630,S428,597,598,3,E3137
D0630,S428,598,598,10,E3175
D0630,S428,598,603,3,E3163
D0630,B1442,604,614,-3,E3137
D0630,B5474,616,630,-10,E3175
D0630,B6776,634,644,-3,E3034
D0630,B3852,648,656,-1,E2954
D0630,B6445,665,673,-1,E2968
D0630,B3852,682,692,-3,E3163
D0630,B1151,706,737,-78,F4414
D0631,A016,0,0,67,F0986
D0631,A016,0,0,54,F0992
D0631,B5550,11,41,-67,F0986
D0631,B6519,42,69,-54,F0992
D0631,A016,82,82,71,F0978
D0631,B5099,94,124,-71,F0978
D0631,A054,156,156,90,F4415
D0631,A054,156,156,28,F4465
D0631,S436,171,324,2,E3213
D0631,S428,327,328,1,E3172
D0631,S428,328,329,3,E3135
D0631,B1442,330,340,-3,E3135
D0631,B5474,342,350,-1,E3172
D0631,B0236,353,362,-2,E3213
D0631,B1377,381,414,-90,F4415
D0631,B8412,417,438,-28,F4465
D0631,A040,460,460,99,F3716
D0631,B2491,462,497,-99,F3716
D0631,A040,499,499,90,F3718
D0631,B3222,500,533,-90,F3718
D0631,A040,534,534,91,F3724
D0631,B5113,537,571,-91,F3724
D0631,S421,581,590,2,E3113
D0631,B8291,757,766,-2,E3113
D0632,A016,0,0,83,F0965
D0632,A016,0,0,55,F0936
D0632,B3732,13,45,-83,F0965
D0632,B0445,50,77,-55,F0936
D0632,A016,91,91,92,F0994
D0632,B6646,102,136,-92,F0994
D0632,S428,181,325,2,E3189
D0632,S481,332,332,2,E3448
D0632,S421,341,343,2,E3099
D0632,S428,345,345,3,E3147
D0632,S472,352,354,3,E3388
D0632,S421,363,364,1,E3091
D0632,B4356,367,375,-1,E3091
D0632,B2276,379,389,-3,E3147
D0632,B5474,390,399,-2,E3099
D0632,B7252,402,411,-2,E3189
D0632,B4667,421,430,-2,E3448
D0632,B8363,441,451,-3,E3388
D0632,A040,476,476,77,F3741
D0632,A040,476,476,60,F3740
D0632,B8407,478,509,-77,F3741
D0632,B8383,511,539,-60,F3740
D0632,S414,550,590,4,E3019
D0632,B7768,870,881,-4,E3019
D0633,A016,0,0,38,F1006
D0633,A016,0,0,40,F0984
D0633,A016,0,0,40,F0942
D0633,A016,0,0,11,F1018
D0633,B8175,13,36,-38,F1006
D0633,B5445,38,62,-40,F0984
D0633,B1314,64,88,-40,F0942
D0633,B9108,92,107,-11,F1018
D0633,A040,164,164,69,F3729
D0633,A040,164,164,56,F3715
D0633,S415,174,329,1,E3027
D0633,B3644,482,490,-1,E3027
D0633,B2457,629,656,-56,F3715
D0633,B6319,658,688,-69,F3729
D0634,A049,0,0,11,F4219
D0634,A049,0,0,14,F4183
D0634,A049,0,0,32,F4186
D0634,B8033,1,16,-11,F4219
D0634,B1956,18,34,-14,F4183
D0634,B2623,36,58,-32,F4186
D0634,A049,60,60,15,F4213
D0634,A049,60,60,47,F4173
D0634,A049,60,60,59,F4210
D0634,A049,60,60,6,F4221
D0634,A049,60,60,8,F4203
D0634,B6426,67,95,-59,F4210
D0634,B6539,98,115,-15,F4213
D0634,B0683,117,143,-47,F4173
D0634,B8395,146,158,-6,F4221
D0634,B5092,161,174,-8,F4203
D0634,A016,189,189,47,F0991
D0634,A016,189,189,26,F0960
D0634,A016,189,189,39,F0955
D0634,B6340,204,230,-47,F0991
D0634,B3267,232,252,-26,F0960
D0634,B2620,256,280,-39,F0955
D0634,A040,336,336,38,F3743
D0634,A040,336,336,97,F3708
D0634,B1179,337,372,-97,F3708
D0634,B8862,374,397,-38,F3743
D0634,S428,406,613,2,E3152
D0634,S414,615,619,3,E3012
D0634,B5474,620,630,-3,E3012
D0634,B2276,631,640,-2,E3152
D0635,A059,0,0,95,F4711
D0635,B3515,4,38,-95,F4711
D0635,A059,42,42,62,F4717
D0635,A059,42,42,68,F4708
D0635,B4611,44,73,-62,F4717
D0635,B3150,76,106,-68,F4708
D0635,A059,110,110,66,F4723
D0635,A059,110,110,50,F4743
D0635,B5017,115,144,-66,F4723
D0635,B8684,146,172,-50,F4743
D0635,A052,182,182,70,F4290
D0635,A052,182,182,23,F4291
D0635,A052,182,182,1,F4288
D0635,A052,182,182,30,F4276
D0635,S162,191,319,2,E1667
D0635,B4251,320,350,-70,F4290
D0635,B4787,352,371,-23,F4291
D0635,B2019,373,394,-30,F4276
D0635,B7015,395,404,-2,E1667
D0635,B4083,405,413,-1,F4288
D0636,A029,0,0,21,F2499
D0636,A029,0,0,34,F2497
D0636,A029,0,0,70,F2428
D0636,B8218,9,28,-21,F2499
D0636,B8053,31,53,-34,F2497
D0636,B0087,54,84,-70,F2428
D0636,A029,95,95,37,F2500
D0636,A029,95,95,36,F2460
D0636,A029,95,95,64,F2434
D0636,B0810,106,135,-64,F2434
D0636,B8400,137,160,-37,F2500
D0636,B3807,161,184,-36,F2460
D0636,S111,185,213,2,E1489
D0636,S131,218,219,1,E1550
D0636,S124,221,224,1,E1523
D0636,B8714,226,234,-1,E1550
